date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,result,home_elo,away_elo,elo_difference,match_year
2024-09-05,Estonia,Slovakia,0.0,1.0,UEFA Nations League,Tallinn,Estonia,False,Away Win,1357.0,1567.0,-210.0,2024
2024-09-05,Argentina,Chile,3.0,0.0,FIFA World Cup qualification,Buenos Aires,Argentina,False,Home Win,2159.0,1739.0,420.0,2024
2024-09-05,Iran,Kyrgyzstan,1.0,0.0,FIFA World Cup qualification,Fuladshahr,Iran,False,Home Win,1816.0,1266.0,550.0,2024
2024-09-05,Jordan,Kuwait,1.0,1.0,FIFA World Cup qualification,Amman,Jordan,False,Draw,1599.0,1340.0,259.0,2024
2024-09-05,Belarus,Bulgaria,0.0,0.0,UEFA Nations League,Zalaegerszeg,Hungary,True,Draw,1457.0,1520.0,-63.0,2024
2024-09-05,Australia,Bahrain,0.0,1.0,FIFA World Cup qualification,Robina,Australia,False,Away Win,1767.0,1461.0,306.0,2024
2024-09-05,Azerbaijan,Sweden,1.0,3.0,UEFA Nations League,Baku,Azerbaijan,False,Away Win,1399.0,1691.0,-292.0,2024
2024-09-05,Iraq,Oman,1.0,0.0,FIFA World Cup qualification,Basra,Iraq,False,Home Win,1640.0,1526.0,114.0,2024
2024-09-05,Japan,China,7.0,0.0,FIFA World Cup qualification,Saitama,Japan,False,Home Win,1852.0,1400.0,452.0,2024
2024-09-06,Brazil,Ecuador,1.0,0.0,FIFA World Cup qualification,Curitiba,Brazil,False,Home Win,2090.0,1886.0,204.0,2024
2024-09-06,Jamaica,Cuba,0.0,0.0,CONCACAF Nations League,Kingston,Jamaica,False,Draw,1610.0,1305.0,305.0,2024
2024-09-06,Syria,Mauritius,2.0,0.0,Intercontinental Cup,Hyderabad,India,True,Home Win,1444.0,1029.0,415.0,2024
2024-09-06,Brunei,Macao,3.0,0.0,AFC Asian Cup qualification,Bandar Seri Begawan,Brunei,False,Home Win,601.0,657.0,-56.0,2024
2024-09-06,Morocco,Gabon,4.0,1.0,African Cup of Nations qualification,Agadir,Morocco,False,Home Win,1879.0,1494.0,385.0,2024
2024-09-06,Mali,Mozambique,1.0,1.0,African Cup of Nations qualification,Bamako,Mali,False,Draw,1631.0,1311.0,320.0,2024
2024-09-06,Kenya,Zimbabwe,0.0,0.0,African Cup of Nations qualification,Kampala,Uganda,True,Draw,1371.0,1333.0,38.0,2024
2024-09-06,Belgium,Israel,3.0,1.0,UEFA Nations League,Debrecen,Hungary,True,Home Win,1987.0,1557.0,430.0,2024
2024-09-06,Lithuania,Cyprus,0.0,1.0,UEFA Nations League,Kaunas,Lithuania,False,Away Win,1326.0,1320.0,6.0,2024
2024-09-06,Kazakhstan,Norway,0.0,0.0,UEFA Nations League,Almaty,Kazakhstan,False,Draw,1477.0,1755.0,-278.0,2024
2024-09-06,Iceland,Montenegro,2.0,0.0,UEFA Nations League,Reykjavík,Iceland,False,Home Win,1550.0,1561.0,-11.0,2024
2024-09-06,Wales,Turkey,0.0,0.0,UEFA Nations League,Cardiff,Wales,False,Draw,1715.0,1742.0,-27.0,2024
2024-09-06,Kosovo,Romania,0.0,3.0,UEFA Nations League,Pristina,Kosovo,False,Away Win,1491.0,1629.0,-138.0,2024
2024-09-06,Peru,Colombia,1.0,1.0,FIFA World Cup qualification,Lima,Peru,False,Draw,1798.0,2014.0,-216.0,2024
2024-09-06,Slovenia,Austria,1.0,1.0,UEFA Nations League,Ljubljana,Slovenia,False,Draw,1716.0,1729.0,-13.0,2024
2024-09-06,Uruguay,Paraguay,0.0,0.0,FIFA World Cup qualification,Montevideo,Uruguay,False,Draw,1914.0,1703.0,211.0,2024
2024-09-06,France,Italy,1.0,3.0,UEFA Nations League,Paris,France,False,Away Win,2073.0,1956.0,117.0,2024
2024-09-06,Togo,Liberia,1.0,1.0,African Cup of Nations qualification,Lomé,Togo,False,Draw,1319.0,1270.0,49.0,2024
2024-09-07,Cameroon,Namibia,1.0,0.0,African Cup of Nations qualification,Douala,Cameroon,False,Home Win,1625.0,1414.0,211.0,2024
2024-09-07,Bahamas,Barbados,2.0,3.0,CONCACAF Nations League,Saint Croix,United States Virgin Islands,True,Away Win,872.0,955.0,-83.0,2024
2024-09-07,Georgia,Czechia,4.0,1.0,UEFA Nations League,Tbilisi,Georgia,False,Home Win,1650.0,1753.0,-103.0,2024
2024-09-07,Nigeria,Benin,3.0,0.0,African Cup of Nations qualification,Uyo,Nigeria,False,Home Win,1657.0,1476.0,181.0,2024
2024-09-07,Germany,Hungary,5.0,0.0,UEFA Nations League,Düsseldorf,Germany,False,Home Win,1950.0,1791.0,159.0,2024
2024-09-07,Greece,Finland,3.0,0.0,UEFA Nations League,Piraeus,Greece,False,Home Win,1738.0,1621.0,117.0,2024
2024-09-07,Ukraine,Albania,1.0,2.0,UEFA Nations League,Prague,Czech Republic,True,Away Win,1857.0,1616.0,241.0,2024
2024-09-07,Armenia,Latvia,4.0,1.0,UEFA Nations League,Yerevan,Armenia,False,Home Win,1470.0,1349.0,121.0,2024
2024-09-07,Ireland,England,0.0,2.0,UEFA Nations League,Dublin,Republic of Ireland,False,Away Win,1689.0,2030.0,-341.0,2024
2024-09-07,Mauritania,Botswana,1.0,0.0,African Cup of Nations qualification,Nouakchott,Mauritania,False,Home Win,1372.0,1326.0,46.0,2024
2024-09-08,Croatia,Poland,1.0,0.0,UEFA Nations League,Osijek,Croatia,False,Home Win,1931.0,1714.0,217.0,2024
2024-09-08,Bhutan,Bangladesh,1.0,0.0,Friendly,Thimphu,Bhutan,False,Home Win,566.0,939.0,-373.0,2024
2024-09-08,Tajikistan,Philippines,0.0,0.0,Merdeka Tournament,Kuala Lumpur,Malaysia,True,Draw,1380.0,1052.0,328.0,2024
2024-09-08,Malaysia,Lebanon,1.0,0.0,Merdeka Tournament,Kuala Lumpur,Malaysia,False,Home Win,1285.0,1284.0,1.0,2024
2024-09-08,Portugal,Scotland,2.0,1.0,UEFA Nations League,Lisbon,Portugal,False,Home Win,2035.0,1817.0,218.0,2024
2024-09-08,Gambia,Tunisia,1.0,2.0,African Cup of Nations qualification,El Jadida,Morocco,True,Away Win,1443.0,1731.0,-288.0,2024
2024-09-08,Denmark,Serbia,2.0,0.0,UEFA Nations League,Copenhagen,Denmark,False,Home Win,1877.0,1786.0,91.0,2024
2024-09-08,Slovakia,Azerbaijan,2.0,0.0,UEFA Nations League,Košice,Slovakia,False,Home Win,1567.0,1399.0,168.0,2024
2024-09-08,Sweden,Estonia,3.0,0.0,UEFA Nations League,Stockholm,Sweden,False,Home Win,1691.0,1357.0,334.0,2024
2024-09-08,Luxembourg,Belarus,0.0,1.0,UEFA Nations League,Luxembourg,Luxembourg,False,Away Win,1507.0,1457.0,50.0,2024
2024-09-08,Gibraltar,Liechtenstein,2.0,2.0,UEFA Nations League,Gibraltar,Gibraltar,False,Draw,1051.0,977.0,74.0,2024
2024-09-08,Switzerland,Spain,1.0,4.0,UEFA Nations League,Geneva,Switzerland,False,Away Win,1844.0,2057.0,-213.0,2024
2024-09-09,Burundi,Senegal,0.0,1.0,African Cup of Nations qualification,Lilongwe,Malawi,True,Away Win,1246.0,1754.0,-508.0,2024
2024-09-09,Martinique,Guyana,2.0,2.0,CONCACAF Nations League,Fort-de-France,Martinique,False,Draw,1451.0,1268.0,183.0,2024
2024-09-09,India,Syria,0.0,3.0,Intercontinental Cup,Hyderabad,India,False,Away Win,1228.0,1444.0,-216.0,2024
2024-09-09,Madagascar,Comoros,1.0,1.0,African Cup of Nations qualification,Radès,Tunisia,True,Draw,1288.0,1241.0,47.0,2024
2024-09-09,Morocco,Lesotho,1.0,0.0,African Cup of Nations qualification,Agadir,Morocco,False,Home Win,1879.0,1252.0,627.0,2024
2024-09-09,Niger,Ghana,1.0,1.0,African Cup of Nations qualification,Berkane,Morocco,True,Draw,1239.0,1580.0,-341.0,2024
2024-09-09,Angola,Sudan,2.0,1.0,African Cup of Nations qualification,Luanda,Angola,False,Home Win,1398.0,1296.0,102.0,2024
2024-09-09,Uganda,Congo,2.0,0.0,African Cup of Nations qualification,Kira,Uganda,False,Home Win,1362.0,1266.0,96.0,2024
2024-09-09,Guadeloupe,Suriname,1.0,0.0,CONCACAF Nations League,Le Gosier,Guadeloupe,False,Home Win,1299.0,1291.0,8.0,2024
2024-09-09,Norway,Austria,2.0,1.0,UEFA Nations League,Oslo,Norway,False,Home Win,1755.0,1729.0,26.0,2024
2024-09-09,Slovenia,Kazakhstan,3.0,0.0,UEFA Nations League,Ljubljana,Slovenia,False,Home Win,1716.0,1477.0,239.0,2024
2024-09-09,Montenegro,Wales,1.0,2.0,UEFA Nations League,Nikšić,Montenegro,False,Away Win,1561.0,1715.0,-154.0,2024
2024-09-09,Turkey,Iceland,3.0,1.0,UEFA Nations League,İzmir,Turkey,False,Home Win,1742.0,1550.0,192.0,2024
2024-09-09,Cyprus,Kosovo,0.0,4.0,UEFA Nations League,Larnaca,Cyprus,False,Away Win,1320.0,1491.0,-171.0,2024
2024-09-09,Romania,Lithuania,3.0,1.0,UEFA Nations League,Bucharest,Romania,False,Home Win,1629.0,1326.0,303.0,2024
2024-09-09,Samoa,Tonga,2.0,1.0,FIFA World Cup qualification,Apia,Samoa,False,Home Win,677.0,546.0,131.0,2024
2024-09-09,Israel,Italy,1.0,2.0,UEFA Nations League,Budapest,Hungary,True,Away Win,1557.0,1956.0,-399.0,2024
2024-09-09,France,Belgium,2.0,0.0,UEFA Nations League,Décines-Charpieu,France,False,Home Win,2073.0,1987.0,86.0,2024
2024-09-10,Mexico,Canada,0.0,0.0,Friendly,Arlington,United States,True,Draw,1826.0,1724.0,102.0,2024
2024-09-10,Macao,Brunei,0.0,1.0,AFC Asian Cup qualification,Taipa,Macau,False,Away Win,657.0,601.0,56.0,2024
2024-09-10,Botswana,Egypt,0.0,4.0,African Cup of Nations qualification,Francistown,Botswana,False,Away Win,1326.0,1676.0,-350.0,2024
2024-09-10,Rwanda,Nigeria,0.0,0.0,African Cup of Nations qualification,Kigali,Rwanda,False,Draw,1271.0,1657.0,-386.0,2024
2024-09-10,Benin,Libya,2.0,1.0,African Cup of Nations qualification,Abidjan,Ivory Coast,True,Home Win,1476.0,1347.0,129.0,2024
2024-09-10,Liberia,Algeria,0.0,3.0,African Cup of Nations qualification,Monrovia,Liberia,False,Away Win,1270.0,1712.0,-442.0,2024
2024-09-10,Vietnam,Thailand,1.0,2.0,Friendly,Hanoi,Vietnam,False,Away Win,1318.0,1437.0,-119.0,2024
2024-09-10,Cuba,Nicaragua,1.0,1.0,CONCACAF Nations League,Santiago de Cuba,Cuba,False,Draw,1305.0,1344.0,-39.0,2024
2024-09-10,Eswatini,Mali,0.0,1.0,African Cup of Nations qualification,Mbombela,South Africa,True,Away Win,1269.0,1631.0,-362.0,2024
2024-09-10,Namibia,Kenya,1.0,2.0,African Cup of Nations qualification,Johannesburg,South Africa,True,Away Win,1414.0,1371.0,43.0,2024
2024-09-10,Honduras,Jamaica,1.0,2.0,CONCACAF Nations League,Tegucigalpa,Honduras,False,Away Win,1538.0,1610.0,-72.0,2024
2024-09-10,Belize,Anguilla,1.0,0.0,CONCACAF Nations League,Providenciales,Turks and Caicos Islands,True,Home Win,1057.0,578.0,479.0,2024
2024-09-10,Guinea,Tanzania,1.0,2.0,African Cup of Nations qualification,Yamoussoukro,Ivory Coast,True,Away Win,1468.0,1313.0,155.0,2024
2024-09-10,Mozambique,Guinea-Bissau,2.0,1.0,African Cup of Nations qualification,Maputo,Mozambique,False,Home Win,1311.0,1411.0,-100.0,2024
2024-09-10,Netherlands,Germany,2.0,2.0,UEFA Nations League,Amsterdam,Netherlands,False,Draw,2003.0,1950.0,53.0,2024
2024-09-10,Albania,Georgia,0.0,1.0,UEFA Nations League,Tirana,Albania,False,Away Win,1616.0,1650.0,-34.0,2024
2024-09-10,Czechia,Ukraine,3.0,2.0,UEFA Nations League,Prague,Czech Republic,False,Home Win,1753.0,1857.0,-104.0,2024
2024-09-10,England,Finland,2.0,0.0,UEFA Nations League,London,England,False,Home Win,2030.0,1621.0,409.0,2024
2024-09-10,Andorra,Malta,0.0,1.0,UEFA Nations League,Andorra la Vella,Andorra,False,Away Win,1115.0,1258.0,-143.0,2024
2024-09-10,Colombia,Argentina,2.0,1.0,FIFA World Cup qualification,Barranquilla,Colombia,False,Home Win,2014.0,2159.0,-145.0,2024
2024-09-10,Ecuador,Peru,1.0,0.0,FIFA World Cup qualification,Quito,Ecuador,False,Home Win,1886.0,1798.0,88.0,2024
2024-09-10,Chile,Bolivia,1.0,2.0,FIFA World Cup qualification,Santiago,Chile,False,Away Win,1739.0,1590.0,149.0,2024
2024-09-10,Venezuela,Uruguay,0.0,0.0,FIFA World Cup qualification,Maturín,Venezuela,False,Draw,1750.0,1914.0,-164.0,2024
2024-09-10,Ireland,Greece,0.0,2.0,UEFA Nations League,Dublin,Republic of Ireland,False,Away Win,1689.0,1738.0,-49.0,2024
2024-09-10,Kyrgyzstan,Uzbekistan,2.0,3.0,FIFA World Cup qualification,Bishkek,Kyrgyzstan,False,Away Win,1266.0,1667.0,-401.0,2024
2024-09-10,Kuwait,Iraq,0.0,0.0,FIFA World Cup qualification,Kuwait City,Kuwait,False,Draw,1340.0,1640.0,-300.0,2024
2024-09-10,Bahrain,Japan,0.0,5.0,FIFA World Cup qualification,Riffa,Bahrain,False,Away Win,1461.0,1852.0,-391.0,2024
2024-09-10,Indonesia,Australia,0.0,0.0,FIFA World Cup qualification,Jakarta,Indonesia,False,Draw,1297.0,1767.0,-470.0,2024
2024-09-10,Zimbabwe,Cameroon,0.0,0.0,African Cup of Nations qualification,Kampala,Uganda,True,Draw,1333.0,1625.0,-292.0,2024
2024-09-10,Paraguay,Brazil,1.0,0.0,FIFA World Cup qualification,Asunción,Paraguay,False,Home Win,1703.0,2090.0,-387.0,2024
2024-09-10,Palestine,Jordan,1.0,3.0,FIFA World Cup qualification,Kuala Lumpur,Malaysia,True,Away Win,1417.0,1599.0,-182.0,2024
2024-10-09,Belize,Anguilla,1.0,0.0,CONCACAF Nations League,Belmopan,Belize,False,Home Win,1057.0,578.0,479.0,2024
2024-10-10,England,Greece,1.0,2.0,UEFA Nations League,London,England,False,Away Win,2030.0,1738.0,292.0,2024
2024-10-10,Italy,Belgium,2.0,2.0,UEFA Nations League,Rome,Italy,False,Draw,1943.0,1923.0,20.0,2024
2024-10-10,Israel,France,1.0,4.0,UEFA Nations League,Budapest,Hungary,True,Away Win,1556.0,2014.0,-458.0,2024
2024-10-10,Bonaire,Montserrat,0.0,1.0,CONCACAF Nations League,Kingstown,Saint Vincent and the Grenadines,True,Away Win,861.0,1003.0,-142.0,2024
2024-10-10,Algeria,Togo,5.0,1.0,African Cup of Nations qualification,Annaba,Algeria,False,Home Win,1712.0,1368.0,344.0,2024
2024-10-10,Namibia,Zimbabwe,0.0,1.0,African Cup of Nations qualification,Johannesburg,South Africa,True,Away Win,1414.0,1333.0,81.0,2024
2024-10-10,Ghana,Sudan,0.0,0.0,African Cup of Nations qualification,Accra,Ghana,False,Draw,1499.0,1383.0,116.0,2024
2024-10-10,Norway,Slovenia,3.0,0.0,UEFA Nations League,Oslo,Norway,False,Home Win,1747.0,1777.0,-30.0,2024
2024-10-10,Finland,Ireland,1.0,2.0,UEFA Nations League,Helsinki,Finland,False,Away Win,1621.0,1689.0,-68.0,2024
2024-10-10,Nicaragua,Jamaica,0.0,2.0,CONCACAF Nations League,Managua,Nicaragua,False,Away Win,1344.0,1610.0,-266.0,2024
2024-10-10,Austria,Kazakhstan,4.0,0.0,UEFA Nations League,Salzburg,Austria,False,Home Win,1853.0,1457.0,396.0,2024
2024-10-10,Uzbekistan,Iran,0.0,0.0,FIFA World Cup qualification,Tashkent,Uzbekistan,False,Draw,1667.0,1816.0,-149.0,2024
2024-10-10,Bolivia,Colombia,1.0,0.0,FIFA World Cup qualification,El Alto,Bolivia,False,Home Win,1590.0,2014.0,-424.0,2024
2024-10-10,Australia,China,3.0,1.0,FIFA World Cup qualification,Adelaide,Australia,False,Home Win,1767.0,1400.0,367.0,2024
2024-10-10,Iraq,Palestine,1.0,0.0,FIFA World Cup qualification,Basra,Iraq,False,Home Win,1640.0,1417.0,223.0,2024
2024-10-10,Oman,Kuwait,4.0,0.0,FIFA World Cup qualification,Muscat,Oman,False,Home Win,1526.0,1340.0,186.0,2024
2024-10-10,Bahrain,Indonesia,2.0,2.0,FIFA World Cup qualification,Riffa,Bahrain,False,Draw,1461.0,1297.0,164.0,2024
2024-10-10,Qatar,Kyrgyzstan,3.0,1.0,FIFA World Cup qualification,Doha,Qatar,False,Home Win,1638.0,1266.0,372.0,2024
2024-10-10,Chile,Brazil,1.0,2.0,FIFA World Cup qualification,Santiago,Chile,False,Away Win,1739.0,2090.0,-351.0,2024
2024-10-10,Venezuela,Argentina,1.0,1.0,FIFA World Cup qualification,Maturín,Venezuela,False,Draw,1750.0,2159.0,-409.0,2024
2024-10-10,Ecuador,Paraguay,0.0,0.0,FIFA World Cup qualification,Quito,Ecuador,False,Draw,1886.0,1703.0,183.0,2024
2024-10-11,Cambodia,Taiwan,3.0,2.0,Friendly,Phnom Penh,Cambodia,False,Home Win,867.0,912.0,-45.0,2024
2024-10-11,Madagascar,Gambia,1.0,1.0,African Cup of Nations qualification,Casablanca,Morocco,True,Draw,1325.0,1443.0,-118.0,2024
2024-10-11,Tunisia,Comoros,0.0,1.0,African Cup of Nations qualification,Radès,Tunisia,False,Away Win,1731.0,1340.0,391.0,2024
2024-10-11,Gabon,Lesotho,0.0,0.0,African Cup of Nations qualification,Franceville,Gabon,False,Draw,1494.0,1203.0,291.0,2024
2024-10-11,Benin,Rwanda,3.0,0.0,African Cup of Nations qualification,Abidjan,Ivory Coast,True,Home Win,1476.0,1271.0,205.0,2024
2024-10-11,Egypt,Mauritania,2.0,0.0,African Cup of Nations qualification,Cairo,Egypt,False,Home Win,1676.0,1372.0,304.0,2024
2024-10-11,Cameroon,Kenya,4.0,1.0,African Cup of Nations qualification,Douala,Cameroon,False,Home Win,1625.0,1371.0,254.0,2024
2024-10-11,Zambia,Chad,0.0,0.0,African Cup of Nations qualification,Ndola,Zambia,False,Draw,1523.0,1178.0,345.0,2024
2024-10-11,Mozambique,Eswatini,1.0,1.0,African Cup of Nations qualification,Maputo,Mozambique,False,Draw,1311.0,1269.0,42.0,2024
2024-10-11,Guadeloupe,Martinique,0.0,1.0,CONCACAF Nations League,Le Gosier,Guadeloupe,False,Away Win,1336.0,1405.0,-69.0,2024
2024-10-11,Nigeria,Libya,1.0,0.0,African Cup of Nations qualification,Uyo,Nigeria,False,Home Win,1657.0,1347.0,310.0,2024
2024-10-11,Angola,Niger,2.0,0.0,African Cup of Nations qualification,Luanda,Angola,False,Home Win,1581.0,1239.0,342.0,2024
2024-10-11,Senegal,Malawi,4.0,0.0,African Cup of Nations qualification,Diamniadio,Senegal,False,Home Win,1753.0,1354.0,399.0,2024
2024-10-11,Thailand,Philippines,3.0,1.0,King's Cup,Songkhla,Thailand,False,Home Win,1437.0,1052.0,385.0,2024
2024-10-11,Guyana,Guatemala,1.0,3.0,CONCACAF Nations League,Leonora,Guyana,False,Away Win,1251.0,1503.0,-252.0,2024
2024-10-11,Grenada,Curaçao,0.0,0.0,CONCACAF Nations League,Gros Islet,Saint Lucia,True,Draw,1070.0,1328.0,-258.0,2024
2024-10-11,Aruba,Haiti,1.0,3.0,CONCACAF Nations League,Oranjestad,Aruba,False,Away Win,943.0,1517.0,-574.0,2024
2024-10-11,Hungary,Netherlands,1.0,1.0,UEFA Nations League,Budapest,Hungary,False,Draw,1791.0,2003.0,-212.0,2024
2024-10-11,Czechia,Albania,2.0,0.0,UEFA Nations League,Prague,Czech Republic,False,Home Win,1753.0,1616.0,137.0,2024
2024-10-11,Iceland,Wales,2.0,2.0,UEFA Nations League,Reykjavík,Iceland,False,Draw,1574.0,1701.0,-127.0,2024
2024-10-11,Ukraine,Georgia,1.0,0.0,UEFA Nations League,Poznań,Poland,True,Home Win,1857.0,1650.0,207.0,2024
2024-10-11,Estonia,Azerbaijan,3.0,1.0,UEFA Nations League,Tallinn,Estonia,False,Home Win,1357.0,1399.0,-42.0,2024
2024-10-11,Slovakia,Sweden,2.0,2.0,UEFA Nations League,Bratislava,Slovakia,False,Draw,1567.0,1691.0,-124.0,2024
2024-10-11,Peru,Uruguay,1.0,0.0,FIFA World Cup qualification,Lima,Peru,False,Home Win,1798.0,1914.0,-116.0,2024
2024-10-11,Mali,Guinea-Bissau,1.0,0.0,African Cup of Nations qualification,Bamako,Mali,False,Home Win,1631.0,1411.0,220.0,2024
2024-10-11,Turkey,Montenegro,1.0,0.0,UEFA Nations League,Tekkeköy,Turkey,False,Home Win,1811.0,1516.0,295.0,2024
2024-10-11,Syria,Tajikistan,1.0,0.0,King's Cup,Songkhla,Thailand,True,Home Win,1441.0,1380.0,61.0,2024
2024-10-12,Bermuda,Dominica,6.0,1.0,CONCACAF Nations League,Hamilton,Bermuda,False,Home Win,1175.0,981.0,194.0,2024
2024-10-12,Poland,Portugal,1.0,3.0,UEFA Nations League,Warsaw,Poland,False,Away Win,1714.0,2035.0,-321.0,2024
2024-10-12,Vietnam,India,1.0,1.0,Friendly,Nam Định,Vietnam,False,Draw,1318.0,1170.0,148.0,2024
2024-10-12,Guinea,Ethiopia,4.0,1.0,African Cup of Nations qualification,Ebimpé,Ivory Coast,True,Home Win,1468.0,1297.0,171.0,2024
2024-10-12,Spain,Denmark,1.0,0.0,UEFA Nations League,Murcia,Spain,False,Home Win,2057.0,1877.0,180.0,2024
2024-10-12,Croatia,Scotland,2.0,1.0,UEFA Nations League,Zagreb,Croatia,False,Home Win,1931.0,1817.0,114.0,2024
2024-10-12,Cyprus,Romania,0.0,3.0,UEFA Nations League,Larnaca,Cyprus,False,Away Win,1309.0,1713.0,-404.0,2024
2024-10-12,Bulgaria,Luxembourg,0.0,0.0,UEFA Nations League,Plovdiv,Bulgaria,False,Draw,1520.0,1507.0,13.0,2024
2024-10-12,Vanuatu,Samoa,4.0,1.0,FIFA World Cup qualification,Port Vila,Vanuatu,False,Home Win,1081.0,739.0,342.0,2024
2024-10-12,Lithuania,Kosovo,1.0,2.0,UEFA Nations League,Kaunas,Lithuania,False,Away Win,1323.0,1512.0,-189.0,2024
2024-10-12,Serbia,Switzerland,2.0,0.0,UEFA Nations League,Leskovac,Serbia,False,Home Win,1786.0,1844.0,-58.0,2024
2024-10-13,Austria,Norway,5.0,1.0,UEFA Nations League,Linz,Austria,False,Home Win,1853.0,1747.0,106.0,2024
2024-10-13,Liechtenstein,Gibraltar,0.0,0.0,UEFA Nations League,Vaduz,Liechtenstein,False,Draw,977.0,1051.0,-74.0,2024
2024-10-13,Montserrat,Bonaire,0.0,1.0,CONCACAF Nations League,Kingstown,Saint Vincent and the Grenadines,True,Away Win,1003.0,861.0,142.0,2024
2024-10-13,Finland,England,1.0,3.0,UEFA Nations League,Helsinki,Finland,False,Away Win,1621.0,2030.0,-409.0,2024
2024-10-13,Greece,Ireland,2.0,0.0,UEFA Nations League,Piraeus,Greece,False,Home Win,1738.0,1689.0,49.0,2024
2024-10-13,Kazakhstan,Slovenia,0.0,1.0,UEFA Nations League,Astana,Kazakhstan,False,Away Win,1457.0,1777.0,-320.0,2024
2024-10-14,Curaçao,Grenada,1.0,0.0,CONCACAF Nations League,Gros Islet,Saint Lucia,True,Home Win,1328.0,1070.0,258.0,2024
2024-10-14,Jamaica,Honduras,0.0,0.0,CONCACAF Nations League,Kingston,Jamaica,False,Draw,1610.0,1538.0,72.0,2024
2024-10-14,Zimbabwe,Namibia,3.0,1.0,African Cup of Nations qualification,Johannesburg,South Africa,True,Home Win,1333.0,1414.0,-81.0,2024
2024-10-14,Aruba,Haiti,3.0,5.0,CONCACAF Nations League,Oranjestad,Aruba,False,Away Win,943.0,1517.0,-574.0,2024
2024-10-14,Eswatini,Mozambique,0.0,3.0,African Cup of Nations qualification,Mbombela,South Africa,True,Away Win,1269.0,1311.0,-42.0,2024
2024-10-14,Belgium,France,1.0,2.0,UEFA Nations League,Leuven,Belgium,False,Away Win,1923.0,2014.0,-91.0,2024
2024-10-14,Gambia,Madagascar,1.0,0.0,African Cup of Nations qualification,El Jadida,Morocco,True,Home Win,1443.0,1325.0,118.0,2024
2024-10-14,Kenya,Cameroon,0.0,1.0,African Cup of Nations qualification,Kampala,Uganda,True,Away Win,1371.0,1625.0,-254.0,2024
2024-10-14,Estonia,Sweden,0.0,3.0,UEFA Nations League,Tallinn,Estonia,False,Away Win,1357.0,1691.0,-334.0,2024
2024-10-14,Togo,Algeria,0.0,1.0,African Cup of Nations qualification,Lomé,Togo,False,Away Win,1368.0,1712.0,-344.0,2024
2024-10-14,Wales,Montenegro,1.0,0.0,UEFA Nations League,Cardiff,Wales,False,Home Win,1701.0,1516.0,185.0,2024
2024-10-14,Tajikistan,Philippines,0.0,3.0,King's Cup,Songkhla,Thailand,True,Away Win,1380.0,1052.0,328.0,2024
2024-10-14,Thailand,Syria,2.0,1.0,King's Cup,Songkhla,Thailand,False,Home Win,1437.0,1441.0,-4.0,2024
2024-10-14,Azerbaijan,Slovakia,1.0,3.0,UEFA Nations League,Baku,Azerbaijan,False,Away Win,1399.0,1567.0,-168.0,2024
2024-10-14,Germany,Netherlands,1.0,0.0,UEFA Nations League,Munich,Germany,False,Home Win,1950.0,2003.0,-53.0,2024
2024-10-14,Iceland,Turkey,2.0,4.0,UEFA Nations League,Reykjavík,Iceland,False,Away Win,1574.0,1811.0,-237.0,2024
2024-10-14,Ukraine,Czechia,1.0,1.0,UEFA Nations League,Wrocław,Poland,True,Draw,1857.0,1753.0,104.0,2024
2024-10-14,Georgia,Albania,0.0,1.0,UEFA Nations League,Tbilisi,Georgia,False,Away Win,1650.0,1616.0,34.0,2024
2024-10-14,Italy,Israel,4.0,1.0,UEFA Nations League,Udine,Italy,False,Home Win,1943.0,1556.0,387.0,2024
2024-10-15,Lesotho,Gabon,0.0,2.0,African Cup of Nations qualification,Durban,South Africa,True,Away Win,1203.0,1494.0,-291.0,2024
2024-10-15,Mauritania,Egypt,0.0,1.0,African Cup of Nations qualification,Nouakchott,Mauritania,False,Away Win,1372.0,1676.0,-304.0,2024
2024-10-15,Rwanda,Benin,2.0,1.0,African Cup of Nations qualification,Kigali,Rwanda,False,Home Win,1271.0,1476.0,-205.0,2024
2024-10-15,Sudan,Ghana,2.0,0.0,African Cup of Nations qualification,Benghazi,Libya,True,Home Win,1383.0,1499.0,-116.0,2024
2024-10-15,Niger,Angola,0.0,1.0,African Cup of Nations qualification,Casablanca,Morocco,True,Away Win,1239.0,1581.0,-342.0,2024
2024-10-15,Canada,Panama,2.0,1.0,Friendly,Toronto,Canada,False,Home Win,1724.0,1719.0,5.0,2024
2024-10-15,Guadeloupe,Martinique,0.0,0.0,CONCACAF Nations League,Le Gosier,Guadeloupe,False,Draw,1336.0,1405.0,-69.0,2024
2024-10-15,Guinea-Bissau,Mali,0.0,0.0,African Cup of Nations qualification,Bissau,Guinea-Bissau,False,Draw,1411.0,1631.0,-220.0,2024
2024-10-15,Malawi,Senegal,0.0,1.0,African Cup of Nations qualification,Lilongwe,Malawi,False,Away Win,1354.0,1753.0,-399.0,2024
2024-10-15,Scotland,Portugal,0.0,0.0,UEFA Nations League,Glasgow,Scotland,False,Draw,1698.0,1994.0,-296.0,2024
2024-10-15,Suriname,Guyana,5.0,1.0,CONCACAF Nations League,Paramaribo,Suriname,False,Home Win,1338.0,1251.0,87.0,2024
2024-10-15,Bermuda,Dominica,3.0,2.0,CONCACAF Nations League,Hamilton,Bermuda,False,Home Win,1145.0,999.0,146.0,2024
